,state,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),PARTY,PRES PARTY,GENERAL %,GE WINNER INDICATOR,year,white,black,native,asian,hispanic,male,female,0,1-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85+
774,NY,S6NY00342,,Howie,Hawkins,GRE,R,1.24%,,2006,11613210,2906370,69397,1352712,3162942,9233230,9871401,236006,924991,1164565,1297452,1378904,1324873,1326593,1234210,1381743,1475057,1470367,1318003,1199399,880240,680803,566146,502443,390279,352557
775,NY,S6NY00334,,Jeffrey T.,Russell,LBT,R,0.47%,,2006,11613210,2906370,69397,1352712,3162942,9233230,9871401,236006,924991,1164565,1297452,1378904,1324873,1326593,1234210,1381743,1475057,1470367,1318003,1199399,880240,680803,566146,502443,390279,352557
776,NY,S6NY00367,,Roger,Calero,SWP,R,0.16%,,2006,11613210,2906370,69397,1352712,3162942,9233230,9871401,236006,924991,1164565,1297452,1378904,1324873,1326593,1234210,1381743,1475057,1470367,1318003,1199399,880240,680803,566146,502443,390279,352557
777,NY,S6NY00359,,Willam,Van Auken,SEP,R,0.13%,,2006,11613210,2906370,69397,1352712,3162942,9233230,9871401,236006,924991,1164565,1297452,1378904,1324873,1326593,1234210,1381743,1475057,1470367,1318003,1199399,880240,680803,566146,502443,390279,352557
778,OH,S6OH00163,,Sherrod,Brown,D,R,56.16%,W,2006,9534970,1427085,28607,189973,300578,5598146,5883067,145580,580961,756475,809421,835744,759867,739109,681356,776658,840713,905412,832404,747833,528515,424089,352851,316143,243614,204468
779,OH,S2OH00113,(I),Mike,DeWine,R,R,43.82%,,2006,9534970,1427085,28607,189973,300578,5598146,5883067,145580,580961,756475,809421,835744,759867,739109,681356,776658,840713,905412,832404,747833,528515,424089,352851,316143,243614,204468
780,OH,S6OH00205,,Richard,Duncan,W,R,0.02%,,2006,9534970,1427085,28607,189973,300578,5598146,5883067,145580,580961,756475,809421,835744,759867,739109,681356,776658,840713,905412,832404,747833,528515,424089,352851,316143,243614,204468
781,PA,S6PA00217,,"Bob, Jr.",Casey,D,R,58.64%,W,2006,10251323,1337422,20354,318470,583240,6081497,6429312,144516,576959,746070,838105,917397,828158,752467,708505,834948,929004,994997,919683,824281,602770,481727,419774,399346,317038,275064
782,PA,S4PA00063,(I),Rick,Santorum,R,R,41.28%,,2006,10251323,1337422,20354,318470,583240,6081497,6429312,144516,576959,746070,838105,917397,828158,752467,708505,834948,929004,994997,919683,824281,602770,481727,419774,399346,317038,275064
783,RI,S6RI00221,,Sheldon,Whitehouse,D,R,53.47%,W,2006,848398,60467,5422,31152,117657,512962,550134,11875,48411,62766,69179,82755,79150,67202,61673,73913,81882,84040,75956,67162,49016,36203,30693,30656,26008,24556
784,RI,S8RI00102,(I),Lincoln D.,Chafee,R,R,46.44%,,2006,848398,60467,5422,31152,117657,512962,550134,11875,48411,62766,69179,82755,79150,67202,61673,73913,81882,84040,75956,67162,49016,36203,30693,30656,26008,24556
785,RI,,,Steven,Laffey,W,R,0.05%,,2006,848398,60467,5422,31152,117657,512962,550134,11875,48411,62766,69179,82755,79150,67202,61673,73913,81882,84040,75956,67162,49016,36203,30693,30656,26008,24556
786,TN,S6TN00216,,Bob,Corker,R,R,50.71%,W,2006,4728499,1032167,17040,87144,223916,2967311,3121455,80595,315007,398826,415802,424339,408506,414933,394269,427043,454716,458967,426578,395461,299364,237951,188981,149766,108412,89250
787,TN,S6TN00240,,"Harold, Jr.",Ford,D,R,47.99%,,2006,4728499,1032167,17040,87144,223916,2967311,3121455,80595,315007,398826,415802,424339,408506,414933,394269,427043,454716,458967,426578,395461,299364,237951,188981,149766,108412,89250
788,TN,S6TN00281,,Ed,Choate,IND,R,0.59%,,2006,4728499,1032167,17040,87144,223916,2967311,3121455,80595,315007,398826,415802,424339,408506,414933,394269,427043,454716,458967,426578,395461,299364,237951,188981,149766,108412,89250
789,TN,,,James Anthony,Gray,W,R,0.00%,,2006,4728499,1032167,17040,87144,223916,2967311,3121455,80595,315007,398826,415802,424339,408506,414933,394269,427043,454716,458967,426578,395461,299364,237951,188981,149766,108412,89250
790,TX,S4TX00086,(I),Kay Bailey,Hutchison,R,R,61.69%,W,2006,11348965,2768488,87077,847042,8308008,11588337,11771243,378859,1484194,1718006,1782260,1783634,1763694,1704518,1657359,1672898,1707389,1693586,1486845,1276178,920509,704964,568948,459482,329789,266468
791,TX,S6TX00180,,Barbara Ann,Radnofsky,D,R,36.04%,,2006,11348965,2768488,87077,847042,8308008,11588337,11771243,378859,1484194,1718006,1782260,1783634,1763694,1704518,1657359,1672898,1707389,1693586,1486845,1276178,920509,704964,568948,459482,329789,266468
792,TX,S2TX00254,,Scott Lanier,Jameson,LBT,R,2.26%,,2006,11348965,2768488,87077,847042,8308008,11588337,11771243,378859,1484194,1718006,1782260,1783634,1763694,1704518,1657359,1672898,1707389,1693586,1486845,1276178,920509,704964,568948,459482,329789,266468
793,UT,S6UT00063,(I),Orrin G.,Hatch,R,R,62.36%,W,2006,2107705,27450,28697,74237,287418,1267516,1257991,50577,192288,218609,203418,211602,235871,213816,181942,156379,149087,152595,137785,116151,84521,65503,52813,43706,32209,26635
794,UT,S6UT00139,,Pete,Ashdown,D,R,31.06%,,2006,2107705,27450,28697,74237,287418,1267516,1257991,50577,192288,218609,203418,211602,235871,213816,181942,156379,149087,152595,137785,116151,84521,65503,52813,43706,32209,26635
795,UT,S6UT00188,,Scott N.,Bradley,CON,R,3.77%,,2006,2107705,27450,28697,74237,287418,1267516,1257991,50577,192288,218609,203418,211602,235871,213816,181942,156379,149087,152595,137785,116151,84521,65503,52813,43706,32209,26635
796,UT,S6UT00212,,Roger I.,Price,PCH,R,1.59%,,2006,2107705,27450,28697,74237,287418,1267516,1257991,50577,192288,218609,203418,211602,235871,213816,181942,156379,149087,152595,137785,116151,84521,65503,52813,43706,32209,26635
797,UT,S6UT00204,,Dave Starr,Seely,LBT,R,0.78%,,2006,2107705,27450,28697,74237,287418,1267516,1257991,50577,192288,218609,203418,211602,235871,213816,181942,156379,149087,152595,137785,116151,84521,65503,52813,43706,32209,26635
798,VA,S6VA00127,,"James H. ""Jim,"" Jr.",Webb,D,R,49.59%,W,2006,5207220,1522237,22768,405404,516096,3765250,3908475,102331,400461,482333,516048,545414,561301,514211,509756,561861,604814,606039,542719,489786,356344,266718,208653,172542,127371,105023
799,VA,S8VA00214,(I),George F.,Allen,R,R,49.20%,,2006,5207220,1522237,22768,405404,516096,3765250,3908475,102331,400461,482333,516048,545414,561301,514211,509756,561861,604814,606039,542719,489786,356344,266718,208653,172542,127371,105023
800,VA,S6VA00135,,Glenda Gail,Parker,IGR,R,1.10%,,2006,5207220,1522237,22768,405404,516096,3765250,3908475,102331,400461,482333,516048,545414,561301,514211,509756,561861,604814,606039,542719,489786,356344,266718,208653,172542,127371,105023
801,VT,S4VT00033,,Bernard,Sanders,IND,R,65.41%,W,2006,597881,6389,2763,7722,8137,306602,316290,6051,26422,35114,41341,48968,44401,31965,34737,41113,48182,52737,50540,45735,32699,23734,18870,16300,12573,11410
802,VT,S6VT00103,,Rich,Tarrant,R,R,32.36%,,2006,597881,6389,2763,7722,8137,306602,316290,6051,26422,35114,41341,48968,44401,31965,34737,41113,48182,52737,50540,45735,32699,23734,18870,16300,12573,11410
803,VT,S4VT00108,,Craig,Hill,VGR,R,0.59%,,2006,597881,6389,2763,7722,8137,306602,316290,6051,26422,35114,41341,48968,44401,31965,34737,41113,48182,52737,50540,45735,32699,23734,18870,16300,12573,11410
804,VT,S4VT00124,,Peter,Moss,ABC,R,0.58%,,2006,597881,6389,2763,7722,8137,306602,316290,6051,26422,35114,41341,48968,44401,31965,34737,41113,48182,52737,50540,45735,32699,23734,18870,16300,12573,11410
805,VT,S6VT00152,,Pete,Diamondstone,LU,R,0.31%,,2006,597881,6389,2763,7722,8137,306602,316290,6051,26422,35114,41341,48968,44401,31965,34737,41113,48182,52737,50540,45735,32699,23734,18870,16300,12573,11410
806,WA,S8WA00194,(I),Maria,Cantwell,D,R,56.85%,W,2006,4906119,253954,102781,489101,618798,3170058,3200695,85324,324601,410681,437809,455515,451994,440940,414996,459201,476861,497631,467980,416958,296311,214379,164448,140189,112153,102782
807,WA,S6WA00248,,Mike,McGavick,R,R,39.93%,,2006,4906119,253954,102781,489101,618798,3170058,3200695,85324,324601,410681,437809,455515,451994,440940,414996,459201,476861,497631,467980,416958,296311,214379,164448,140189,112153,102782
808,WA,S6WA00271,,Bruce,Guthrie,LBT,R,1.41%,,2006,4906119,253954,102781,489101,618798,3170058,3200695,85324,324601,410681,437809,455515,451994,440940,414996,459201,476861,497631,467980,416958,296311,214379,164448,140189,112153,102782
809,WA,S6WA00255,,Aaron,Dixon,GRE,R,1.02%,,2006,4906119,253954,102781,489101,618798,3170058,3200695,85324,324601,410681,437809,455515,451994,440940,414996,459201,476861,497631,467980,416958,296311,214379,164448,140189,112153,102782
810,WA,S6WA00289,,Robin,Adair,IND,R,0.79%,,2006,4906119,253954,102781,489101,618798,3170058,3200695,85324,324601,410681,437809,455515,451994,440940,414996,459201,476861,497631,467980,416958,296311,214379,164448,140189,112153,102782
811,WI,S6WI00061,(I),Herb,Kohl,D,R,67.31%,W,2006,4769835,353373,51649,122137,280661,2765379,2812276,70529,280361,359682,388191,414706,399903,340183,337939,376007,425318,446692,405963,350824,250399,196194,163347,148427,114663,108327
812,WI,S4WI00140,,Robert Gerald,Lorge,R,R,29.48%,,2006,4769835,353373,51649,122137,280661,2765379,2812276,70529,280361,359682,388191,414706,399903,340183,337939,376007,425318,446692,405963,350824,250399,196194,163347,148427,114663,108327
813,WI,S6WI00129,,Rae,Vogeler,WG,R,1.98%,,2006,4769835,353373,51649,122137,280661,2765379,2812276,70529,280361,359682,388191,414706,399903,340183,337939,376007,425318,446692,405963,350824,250399,196194,163347,148427,114663,108327
814,WI,S6WI00145,,Ben J.,Glatzel,IND,R,1.17%,,2006,4769835,353373,51649,122137,280661,2765379,2812276,70529,280361,359682,388191,414706,399903,340183,337939,376007,425318,446692,405963,350824,250399,196194,163347,148427,114663,108327
815,WV,S6WV00014,(I),Robert C.,Byrd,D,R,64.42%,W,2006,1727585,64932,3630,12737,19028,897307,930605,21176,82396,103744,111958,120417,119150,111694,109983,118523,127919,140878,141065,135802,99102,82672,67806,58431,42351,32845
816,WV,S4WV00084,,John R.,Raese,R,R,33.71%,,2006,1727585,64932,3630,12737,19028,897307,930605,21176,82396,103744,111958,120417,119150,111694,109983,118523,127919,140878,141065,135802,99102,82672,67806,58431,42351,32845
817,WV,S6WV00139,,Jesse,Johnson,MTP,R,1.86%,,2006,1727585,64932,3630,12737,19028,897307,930605,21176,82396,103744,111958,120417,119150,111694,109983,118523,127919,140878,141065,135802,99102,82672,67806,58431,42351,32845
818,WY,S4WY00055,(I),Craig,Thomas,R,R,69.99%,W,2006,460747,5216,11937,4334,40433,265306,257361,7416,27331,32939,34764,38760,40907,34117,30737,31309,35236,42386,42001,36156,25298,19182,15109,12379,8919,7721
819,WY,S6WY00183,,Dale,Groutage,D,R,29.86%,,2006,460747,5216,11937,4334,40433,265306,257361,7416,27331,32939,34764,38760,40907,34117,30737,31309,35236,42386,42001,36156,25298,19182,15109,12379,8919,7721
820,AK,S4AK00099,(I),Lisa,Murkowski,R,O/R,48.58%,W,2004,453472,26237,108702,37996,32879,341479,317807,9959,38298,48026,56422,54612,50900,42769,44478,47010,55607,57556,50513,37026,23962,14904,11045,7935,4946,3318
821,AK,S4AK00107,,Tony,Knowles,D,O/R,45.55%,,2004,453472,26237,108702,37996,32879,341479,317807,9959,38298,48026,56422,54612,50900,42769,44478,47010,55607,57556,50513,37026,23962,14904,11045,7935,4946,3318
822,AK,H4AK00115,,Marc J.,Millican,N,O/R,2.88%,,2004,453472,26237,108702,37996,32879,341479,317807,9959,38298,48026,56422,54612,50900,42769,44478,47010,55607,57556,50513,37026,23962,14904,11045,7935,4946,3318
823,AK,S4AK00172,,Jerry,Sanders,AKI,O/R,1.23%,,2004,453472,26237,108702,37996,32879,341479,317807,9959,38298,48026,56422,54612,50900,42769,44478,47010,55607,57556,50513,37026,23962,14904,11045,7935,4946,3318
824,AK,S4AK00093,,Jim,Sykes,GRN,O/R,0.99%,,2004,453472,26237,108702,37996,32879,341479,317807,9959,38298,48026,56422,54612,50900,42769,44478,47010,55607,57556,50513,37026,23962,14904,11045,7935,4946,3318
825,AK,S8AK00066,,Scott A.,Kohlhaas,LBT,O/R,0.40%,,2004,453472,26237,108702,37996,32879,341479,317807,9959,38298,48026,56422,54612,50900,42769,44478,47010,55607,57556,50513,37026,23962,14904,11045,7935,4946,3318
826,AL,S6AL00013,(I),Richard,Shelby,R,O/R,67.55%,W,2004,3158508,1189488,25436,44013,113284,2192872,2337857,58927,237043,297554,326228,325095,326749,283864,299896,305558,342253,340768,307605,270380,214983,176683,147028,120322,84290,65503
827,AL,S2AL00087,,Wayne,Sowell,D,O/R,32.35%,,2004,3158508,1189488,25436,44013,113284,2192872,2337857,58927,237043,297554,326228,325095,326749,283864,299896,305558,342253,340768,307605,270380,214983,176683,147028,120322,84290,65503
828,AR,S8AR00112,(I),Blanche L.,Lincoln,D,O/R,55.90%,W,2004,2139669,434042,19872,31000,125103,1346638,1403048,37766,148844,183762,195097,195713,197763,178555,176072,180140,202106,196117,179963,163147,134511,110490,92265,76183,54778,46414
829,AR,S4AR00046,,Jim,Holt,R,O/R,44.07%,,2004,2139669,434042,19872,31000,125103,1346638,1403048,37766,148844,183762,195097,195713,197763,178555,176072,180140,202106,196117,179963,163147,134511,110490,92265,76183,54778,46414
830,AR,S4AR00095,,Glenn,Schwarz,W,O/R,0.02%,,2004,2139669,434042,19872,31000,125103,1346638,1403048,37766,148844,183762,195097,195713,197763,178555,176072,180140,202106,196117,179963,163147,134511,110490,92265,76183,54778,46414
831,AZ,S6AZ00019,(I),John,McCain,R,O/R,76.74%,W,2004,3520787,198399,254280,137932,1541006,2816798,2835606,89116,340915,393245,418167,402508,411699,398820,389610,382433,409227,382225,344145,306685,252985,212176,182719,151003,106529,78197
832,AZ,S0AZ00152,,Stuart,Starky,D,O/R,20.62%,,2004,3520787,198399,254280,137932,1541006,2816798,2835606,89116,340915,393245,418167,402508,411699,398820,389610,382433,409227,382225,344145,306685,252985,212176,182719,151003,106529,78197
833,AZ,S4AZ00121,,Ernest,Hancock,LBT,O/R,2.64%,,2004,3520787,198399,254280,137932,1541006,2816798,2835606,89116,340915,393245,418167,402508,411699,398820,389610,382433,409227,382225,344145,306685,252985,212176,182719,151003,106529,78197
834,CA,S2CA00286,(I),Barbara,Boxer,D,O/R,57.71%,W,2004,16132029,2353224,218855,4534901,12335567,17703161,17871415,520350,2021415,2486084,2799010,2616866,2636763,2552577,2648724,2681027,2793165,2584689,2244577,1854291,1351654,1057084,893251,771676,590328,471045
835,CA,S4CA00274,,Bill,Jones,R,O/R,37.80%,,2004,16132029,2353224,218855,4534901,12335567,17703161,17871415,520350,2021415,2486084,2799010,2616866,2636763,2552577,2648724,2681027,2793165,2584689,2244577,1854291,1351654,1057084,893251,771676,590328,471045
836,CA,S4CA00357,,Marsha,Feinland,PFP,O/R,2.02%,,2004,16132029,2353224,218855,4534901,12335567,17703161,17871415,520350,2021415,2486084,2799010,2616866,2636763,2552577,2648724,2681027,2793165,2584689,2244577,1854291,1351654,1057084,893251,771676,590328,471045
837,CA,S4CA00266,,"James P. ""Jim""",Gray,LBT,O/R,1.80%,,2004,16132029,2353224,218855,4534901,12335567,17703161,17871415,520350,2021415,2486084,2799010,2616866,2636763,2552577,2648724,2681027,2793165,2584689,2244577,1854291,1351654,1057084,893251,771676,590328,471045
838,CA,S4CA00332,,Don J.,Grundmann,AIP,O/R,0.67%,,2004,16132029,2353224,218855,4534901,12335567,17703161,17871415,520350,2021415,2486084,2799010,2616866,2636763,2552577,2648724,2681027,2793165,2584689,2244577,1854291,1351654,1057084,893251,771676,590328,471045
839,CA,,,Dennis,Richter,W,O/R,0.00%,,2004,16132029,2353224,218855,4534901,12335567,17703161,17871415,520350,2021415,2486084,2799010,2616866,2636763,2552577,2648724,2681027,2793165,2584689,2244577,1854291,1351654,1057084,893251,771676,590328,471045
840,CA,,,Howard,Johnson,W,O/R,0.00%,,2004,16132029,2353224,218855,4534901,12335567,17703161,17871415,520350,2021415,2486084,2799010,2616866,2636763,2552577,2648724,2681027,2793165,2584689,2244577,1854291,1351654,1057084,893251,771676,590328,471045
841,CO,S4CO00163,,Ken,Salazar,D,O/R,51.30%,W,2004,3358655,188381,35440,127793,864744,2300502,2274511,66137,259849,301885,324457,326646,338785,326122,347503,335046,373107,363311,324142,258091,179869,133022,108124,89018,65952,53947
842,CO,S4CO00189,,Pete,Coors,R,O/R,46.53%,,2004,3358655,188381,35440,127793,864744,2300502,2274511,66137,259849,301885,324457,326646,338785,326122,347503,335046,373107,363311,324142,258091,179869,133022,108124,89018,65952,53947
843,CO,S2CO00142,,"Douglas ""Dayhorse""",Campbell,AMC,O/R,0.89%,,2004,3358655,188381,35440,127793,864744,2300502,2274511,66137,259849,301885,324457,326646,338785,326122,347503,335046,373107,363311,324142,258091,179869,133022,108124,89018,65952,53947
844,CO,S4CO00254,,Richard,Randall,LBT,O/R,0.48%,,2004,3358655,188381,35440,127793,864744,2300502,2274511,66137,259849,301885,324457,326646,338785,326122,347503,335046,373107,363311,324142,258091,179869,133022,108124,89018,65952,53947
845,CO,S4CO00270,,John R.,Harris,I,O/R,0.40%,,2004,3358655,188381,35440,127793,864744,2300502,2274511,66137,259849,301885,324457,326646,338785,326122,347503,335046,373107,363311,324142,258091,179869,133022,108124,89018,65952,53947
846,CO,S4CO00262,,Victor,Good,CRP,O/R,0.31%,,2004,3358655,188381,35440,127793,864744,2300502,2274511,66137,259849,301885,324457,326646,338785,326122,347503,335046,373107,363311,324142,258091,179869,133022,108124,89018,65952,53947
847,CO,S4CO00288,,Finn,Gotaas,UN,O/R,0.08%,,2004,3358655,188381,35440,127793,864744,2300502,2274511,66137,259849,301885,324457,326646,338785,326122,347503,335046,373107,363311,324142,258091,179869,133022,108124,89018,65952,53947
848,CO,S4CO00296,,Raul,Acosta,W,O/R,0.00%,,2004,3358655,188381,35440,127793,864744,2300502,2274511,66137,259849,301885,324457,326646,338785,326122,347503,335046,373107,363311,324142,258091,179869,133022,108124,89018,65952,53947
849,CT,S0CT00037,(I),Chris,Dodd,D,O/R,66.35%,W,2004,2655870,334228,9188,113896,382912,1698016,1798078,41804,172643,232092,254589,242118,204471,192328,225636,263204,295746,283749,242798,211572,158717,118352,106082,98592,79235,72366
850,CT,S4CT00146,,Jack C.,Orchulli,R,O/R,32.13%,,2004,2655870,334228,9188,113896,382912,1698016,1798078,41804,172643,232092,254589,242118,204471,192328,225636,263204,295746,283749,242798,211572,158717,118352,106082,98592,79235,72366
851,CT,S4CT00153,,Timothy A.,Knibbs,CNC,O/R,0.87%,,2004,2655870,334228,9188,113896,382912,1698016,1798078,41804,172643,232092,254589,242118,204471,192328,225636,263204,295746,283749,242798,211572,158717,118352,106082,98592,79235,72366
852,CT,S4CT00161,,Leonard H.,Rasch,LBT,O/R,0.64%,,2004,2655870,334228,9188,113896,382912,1698016,1798078,41804,172643,232092,254589,242118,204471,192328,225636,263204,295746,283749,242798,211572,158717,118352,106082,98592,79235,72366
853,FL,S4FL00298,,Mel,Martinez,R,O/R,49.43%,W,2004,10999877,2636845,53097,394230,3331269,8512871,8902447,209821,830348,1013054,1149995,1135477,1125385,1024559,1117654,1202373,1349142,1270404,1131018,1036034,887744,781726,711221,630121,456021,353221
